env,N,instance_idx,method,success_rate,arrival_rate,makespan,mean_time,n_arrived,n_total,t_elapsed,min_dist
free,20,1,orca,1.0,1.0,14.15,7.157500000000001,20,20,14.200000000000001,0.400014882094645
free,20,2,orca,1.0,1.0,16.95,9.475,20,20,17.0,0.4000050144188247
free,20,0,orca,1.0,1.0,21.400000000000002,10.245,20,20,21.450000000000003,0.40000019395633746
free,20,3,orca,1.0,1.0,21.400000000000002,8.1975,20,20,21.450000000000003,0.4000099328629065
free,20,4,mgr,1.0,1.0,22.200000000000003,10.16,20,20,22.25,0.25133530430537504
free,20,4,orca,1.0,1.0,16.75,8.535,20,20,16.8,0.40002536719939596
free,20,3,mgr,1.0,1.0,30.950000000000003,12.0,20,20,31.0,0.4060526631094743
free,20,1,mgr,1.0,1.0,41.85,12.285,20,20,41.900000000000006,0.3666264531831935
free,20,5,orca,1.0,1.0,19.400000000000002,11.642500000000002,20,20,19.450000000000003,0.400000246245717
free,20,0,mgr,1.0,1.0,30.05,14.460000000000003,20,20,30.1,0.19201513225403957
free,20,2,mgr,1.0,1.0,36.9,14.5725,20,20,36.95,0.31901858265288796
free,20,6,orca,1.0,1.0,18.85,9.540000000000001,20,20,18.900000000000002,0.4000024473800457
free,20,4,clf_cbf,0.0,0.9,,10.383333333333333,18,20,119.95,0.40637325463554036
free,20,1,clf_cbf,0.0,0.85,,9.161764705882353,17,20,119.95,0.38232848996376184
free,20,7,orca,1.0,1.0,20.650000000000002,8.652500000000002,20,20,20.700000000000003,0.4000026494014062
free,20,6,mgr,1.0,1.0,26.55,12.52,20,20,26.6,0.30857915699151844
free,20,0,clf_cbf,0.0,0.85,,10.867647058823529,17,20,119.95,0.39677421247878786
free,20,8,orca,1.0,1.0,18.8,9.395,20,20,18.85,0.40003959953515145
free,20,7,mgr,1.0,1.0,22.700000000000003,10.320000000000002,20,20,22.75,0.3528257495211652
free,20,5,mgr,1.0,1.0,27.450000000000003,15.342500000000001,20,20,27.5,0.21351818357303393
free,20,9,orca,1.0,1.0,18.55,8.7825,20,20,18.6,0.40000836583227317
free,20,8,mgr,1.0,1.0,22.3,10.665000000000001,20,20,22.35,0.3706515831681222
free,20,2,clf_cbf,0.0,0.8,,9.84375,16,20,119.95,0.40042430398979684
free,20,10,orca,1.0,1.0,15.100000000000001,8.92,20,20,15.15,0.40000016757077117
free,20,7,clf_cbf,0.0,0.9,,11.394444444444446,18,20,119.95,0.4110958739396811
free,20,10,mgr,1.0,1.0,16.2,9.780000000000001,20,20,16.25,0.4299638133912405
free,20,11,orca,1.0,1.0,21.450000000000003,9.565000000000001,20,20,21.5,0.4000630176778929
free,20,9,mgr,1.0,1.0,26.6,12.425,20,20,26.650000000000002,0.3793649781533586
free,20,5,clf_cbf,0.0,0.85,,13.152941176470588,17,20,119.95,0.3895098071920433
free,20,12,orca,1.0,1.0,18.3,9.567499999999999,20,20,18.35,0.4000042561315726
free,20,10,clf_cbf,1.0,1.0,16.0,9.8475,20,20,16.05,0.39732074122261657
free,20,8,clf_cbf,0.0,0.9,,10.18888888888889,18,20,119.95,0.4004252224849368
free,20,6,clf_cbf,0.0,0.85,,16.25294117647059,17,20,119.95,0.3931436616280924
free,20,13,orca,1.0,1.0,20.400000000000002,9.6575,20,20,20.450000000000003,0.40000323935785487
free,20,3,clf_cbf,0.0,0.85,,9.585294117647058,17,20,119.95,0.38825552391924123
free,20,14,orca,1.0,1.0,23.950000000000003,9.515,20,20,24.0,0.40006017443502
free,20,11,mgr,1.0,1.0,26.1,10.8975,20,20,26.150000000000002,0.38048812827829653
free,20,11,clf_cbf,1.0,1.0,24.55,10.642500000000002,20,20,24.6,0.4135751346275729
free,20,15,orca,1.0,1.0,18.05,7.720000000000001,20,20,18.1,0.4000635685384606
free,20,9,clf_cbf,0.0,0.85,,10.88823529411765,17,20,119.95,0.3897093251063429
free,20,12,mgr,1.0,1.0,24.75,12.252500000000001,20,20,24.8,0.3981766462697254
free,20,16,orca,1.0,1.0,21.650000000000002,9.865,20,20,21.700000000000003,0.4000540887096138
free,20,15,clf_cbf,1.0,1.0,25.55,9.9275,20,20,25.6,0.386209916582403
free,20,14,mgr,1.0,1.0,25.150000000000002,10.935,20,20,25.200000000000003,0.26551574235486397
free,20,17,orca,1.0,1.0,14.100000000000001,8.88,20,20,14.15,0.3962613421388142
