env,N,instance_idx,method,success_rate,arrival_rate,makespan,mean_time,n_arrived,n_total,t_elapsed,min_dist
free,20,0,mgr,1.0,1.0,22.0,11.55,20,20,22.05,0.10416988486142902
free,20,0,clf_cbf,0.0,0.7,,10.507142857142858,14,20,119.95,0.43999943391580476
free,20,0,orca,1.0,1.0,21.400000000000002,10.245,20,20,21.450000000000003,0.40000019395633746
free,20,1,mgr,1.0,1.0,15.850000000000001,8.530000000000001,20,20,15.9,0.12497648976762922
free,20,1,clf_cbf,0.0,0.65,,6.392307692307693,13,20,119.95,0.439999763487465
free,20,1,orca,1.0,1.0,14.15,7.157500000000001,20,20,14.200000000000001,0.400014882094645
free,20,2,mgr,1.0,1.0,22.1,11.757500000000002,20,20,22.150000000000002,0.06966252801772235
free,20,2,clf_cbf,0.0,0.7,,9.092857142857143,14,20,119.95,0.4399999603661347
free,20,2,orca,1.0,1.0,16.95,9.475,20,20,17.0,0.4000050144188247
free,20,3,mgr,1.0,1.0,22.55,9.5975,20,20,22.6,0.30020731581380034
free,20,3,clf_cbf,0.0,0.65,,7.46923076923077,13,20,119.95,0.43999994147918525
free,20,3,orca,1.0,1.0,21.400000000000002,8.1975,20,20,21.450000000000003,0.4000099328629065
free,20,4,mgr,1.0,1.0,18.95,10.655,20,20,19.0,0.04375204167080114
free,20,4,clf_cbf,0.0,0.8,,9.51875,16,20,119.95,0.4399999802549579
free,20,4,orca,1.0,1.0,16.75,8.535,20,20,16.8,0.40002536719939596
circ15,20,0,mgr,0.0,0.55,,41.42272727272728,11,20,119.95,0.021049259306913346
circ15,20,0,clf_cbf,0.0,0.5,,10.865,10,20,119.95,0.44000000029550873
circ15,20,0,orca,0.0,0.95,,12.942105263157895,19,20,119.95,0.4000020177041776
circ15,20,1,mgr,0.0,0.4,,25.712500000000002,8,20,119.95,0.06983080165856194
circ15,20,1,clf_cbf,0.0,0.4,,10.693750000000001,8,20,119.95,0.44000000044080284
circ15,20,1,orca,0.0,0.95,,11.410526315789474,19,20,119.95,0.4000000604039042
circ15,20,2,mgr,0.0,0.45,,26.87777777777778,9,20,119.95,0.019895682030870897
circ15,20,2,clf_cbf,0.0,0.25,,11.370000000000001,5,20,119.95,0.43999971181727626
circ15,20,2,orca,0.0,0.9,,12.722222222222223,18,20,119.95,0.4000066493308016
circ15,20,3,mgr,0.0,0.25,,21.480000000000004,5,20,119.95,0.04168255879113934
circ15,20,3,clf_cbf,0.0,0.3,,11.283333333333333,6,20,119.95,0.4399999994303928
circ15,20,3,orca,0.0,0.9,,13.075000000000001,18,20,119.95,0.4000018648927563
circ15,20,4,mgr,0.0,0.3,,22.383333333333336,6,20,119.95,0.09066547471629705
circ15,20,4,clf_cbf,0.0,0.2,,6.5125,4,20,119.95,0.4400000008118602
circ15,20,4,orca,0.0,0.95,,13.134210526315792,19,20,119.95,0.40000032456452367
